"Date (UTC+00:00)","AQS","PM1.0 (µg/m³)","PM2.5 (µg/m³)","PM10 (µg/m³)","Temperature (°C)","Humidity (%)","Pressure (hPa)","TVOC Index","TVOC (ppm)","NOx Index","CO2 (ppm)","Latitude","Longitude","Altitude (m)","Position Error (m)","Battery (%)","Charging","Motion","Recently Charged"
"2026-02-28 11:19:00",68,NA,NA,NA,25.7,79,999.5,120,0.113,1,852,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:20:00",67,NA,NA,NA,25.7,79,999.5,120,0.113,1,870,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:21:00",66,NA,NA,NA,25.7,79,999.5,125,0.118,1,896,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:22:00",66,NA,NA,NA,25.7,79,999.5,132,0.125,1,901,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:23:00",65,NA,NA,NA,25.7,78,999.5,138,0.132,1,909,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:24:00",65,NA,NA,NA,25.7,78,999.5,139,0.133,1,908,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:25:00",66,NA,NA,NA,25.7,78,999.5,141,0.134,1,900,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:26:00",66,NA,NA,NA,25.7,78,999.6,143,0.136,1,901,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:27:00",66,NA,NA,NA,25.7,79,999.6,138,0.132,1,898,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:28:00",56,40.3,45.6,49.3,25.7,79,999.6,134,0.127,1,880,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 11:29:00",68,NA,NA,NA,25.7,79,999.6,134,0.127,1,847,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 11:30:00",70,NA,NA,NA,25.7,79,999.6,134,0.127,1,815,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 11:31:00",69,NA,NA,NA,25.7,79,999.6,134,0.127,1,837,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:32:00",68,NA,NA,NA,25.7,79,999.7,134,0.127,1,850,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:33:00",68,NA,NA,NA,25.7,79,999.7,134,0.127,1,848,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:34:00",69,NA,NA,NA,25.7,79,999.8,134,0.127,1,840,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:35:00",68,NA,NA,NA,25.7,79,999.8,134,0.127,1,854,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:36:00",68,NA,NA,NA,25.7,79,999.8,134,0.127,1,858,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:37:00",68,NA,NA,NA,25.7,78,999.8,134,0.127,1,853,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:38:00",68,NA,NA,NA,25.7,78,999.9,134,0.127,1,863,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:39:00",68,NA,NA,NA,25.7,79,999.9,134,0.127,1,851,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:40:00",69,NA,NA,NA,25.7,79,999.9,134,0.127,1,831,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:41:00",69,NA,NA,NA,25.7,79,999.9,134,0.127,1,823,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:42:00",70,NA,NA,NA,25.7,79,999.9,134,0.127,1,817,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:43:00",57,38.7,41.9,43,25.7,80,999.9,120,0.113,1,795,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 11:44:00",72,NA,NA,NA,25.7,80,999.9,120,0.113,1,777,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 11:45:00",72,NA,NA,NA,25.7,80,999.9,120,0.113,1,760,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 11:46:00",73,NA,NA,NA,25.7,80,999.9,120,0.113,1,748,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:47:00",72,NA,NA,NA,25.7,80,1000,120,0.113,1,761,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:48:00",72,NA,NA,NA,25.7,80,1000,120,0.113,1,773,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:49:00",73,NA,NA,NA,25.8,80,1000,120,0.113,1,751,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:50:00",75,NA,NA,NA,25.8,80,1000,120,0.113,1,711,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:51:00",78,NA,NA,NA,25.8,80,1000,120,0.113,1,653,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:52:00",83,NA,NA,NA,25.8,79,1000,120,0.113,1,584,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:53:00",82,NA,NA,NA,25.8,80,1000,120,0.113,1,585,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:54:00",78,NA,NA,NA,25.8,81,1000,120,0.113,1,648,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:55:00",75,NA,NA,NA,25.8,82,1000.1,120,0.113,1,709,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:56:00",74,NA,NA,NA,25.9,82,1000.1,120,0.113,1,732,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:57:00",74,NA,NA,NA,25.9,81,1000.1,120,0.113,1,729,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 11:58:00",50,49.4,54.2,56.6,25.9,79,1000.1,41,0.041,1,678,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 11:59:00",80,NA,NA,NA,25.9,79,1000.1,40,0.04,1,605,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:00:00",83,NA,NA,NA,25.9,80,1000.1,40,0.04,1,577,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:01:00",81,NA,NA,NA,25.9,80,1000.1,40,0.04,1,597,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:02:00",80,NA,NA,NA,25.9,80,1000.2,40,0.04,1,602,NA,NA,NA,NA,37,FALSE,FALSE,FALSE
"2026-02-28 12:03:00",81,NA,NA,NA,25.9,80,1000.2,45,0.044,1,598,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:04:00",79,NA,NA,NA,25.9,80,1000.2,66,0.062,1,616,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:05:00",78,NA,NA,NA,25.9,80,1000.2,84,0.078,1,634,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:06:00",77,NA,NA,NA,25.9,80,1000.2,92,0.086,1,672,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:07:00",76,NA,NA,NA,25.9,80,1000.2,99,0.092,1,685,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:08:00",76,NA,NA,NA,25.8,80,1000.3,99,0.092,1,694,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:09:00",76,NA,NA,NA,25.8,80,1000.3,99,0.093,1,694,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:10:00",76,NA,NA,NA,25.8,80,1000.3,102,0.094,1,689,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:11:00",75,NA,NA,NA,25.8,80,1000.3,105,0.098,1,702,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:12:00",74,NA,NA,NA,25.8,80,1000.3,107,0.1,1,719,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:13:00",56,39.8,44.3,47.1,25.8,81,1000.3,109,0.102,1,719,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:14:00",75,NA,NA,NA,25.8,81,1000.3,109,0.102,1,702,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:15:00",76,NA,NA,NA,25.8,81,1000.3,109,0.102,1,678,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:16:00",78,NA,NA,NA,25.8,81,1000.3,109,0.102,1,649,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:17:00",78,NA,NA,NA,25.8,81,1000.4,109,0.102,1,643,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:18:00",78,NA,NA,NA,25.8,81,1000.3,109,0.102,1,645,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:19:00",79,NA,NA,NA,25.8,81,1000.4,109,0.102,1,619,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:20:00",83,NA,NA,NA,25.8,81,1000.4,109,0.102,1,582,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:21:00",83,NA,NA,NA,25.8,81,1000.4,109,0.102,1,578,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:22:00",83,NA,NA,NA,25.8,81,1000.4,109,0.102,1,582,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:23:00",84,NA,NA,NA,25.8,81,1000.4,109,0.102,1,566,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:24:00",85,NA,NA,NA,25.8,80,1000.3,109,0.102,1,555,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:25:00",86,NA,NA,NA,25.8,80,1000.3,109,0.102,1,546,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:26:00",87,NA,NA,NA,25.8,80,1000.3,109,0.102,1,535,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:27:00",89,NA,NA,NA,25.8,80,1000.4,109,0.102,1,515,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:28:00",58,37.7,40.3,40.9,25.8,81,1000.4,101,0.094,1,524,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:29:00",88,NA,NA,NA,25.8,81,1000.4,101,0.094,1,531,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:30:00",87,NA,NA,NA,25.8,81,1000.4,101,0.094,1,537,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:31:00",86,NA,NA,NA,25.8,81,1000.4,101,0.094,1,551,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:32:00",85,NA,NA,NA,25.8,80,1000.5,101,0.094,1,559,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:33:00",83,NA,NA,NA,25.8,80,1000.5,101,0.094,1,580,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:34:00",83,NA,NA,NA,25.8,80,1000.5,101,0.094,1,583,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:35:00",83,NA,NA,NA,25.8,80,1000.5,101,0.094,1,582,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:36:00",81,NA,NA,NA,25.8,80,1000.6,101,0.094,1,599,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:37:00",80,NA,NA,NA,25.8,80,1000.6,101,0.094,1,610,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:38:00",80,NA,NA,NA,25.8,80,1000.7,101,0.094,1,605,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:39:00",80,NA,NA,NA,25.8,80,1000.7,101,0.094,1,603,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:40:00",82,NA,NA,NA,25.8,80,1000.7,101,0.094,1,592,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:41:00",82,NA,NA,NA,25.8,80,1000.7,101,0.094,1,594,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:42:00",83,NA,NA,NA,25.8,80,1000.7,101,0.094,1,580,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:43:00",58,37.8,40.7,41.7,25.8,81,1000.7,102,0.094,1,589,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:44:00",80,NA,NA,NA,25.8,81,1000.8,102,0.095,1,602,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:45:00",81,NA,NA,NA,25.8,81,1000.8,102,0.095,1,600,NA,NA,NA,NA,33,FALSE,FALSE,FALSE
"2026-02-28 12:46:00",83,NA,NA,NA,25.8,81,1000.8,102,0.095,1,581,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:47:00",85,NA,NA,NA,25.8,81,1000.9,102,0.095,1,561,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:48:00",85,NA,NA,NA,25.8,81,1000.8,102,0.095,1,558,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:49:00",85,NA,NA,NA,25.8,80,1000.8,102,0.095,1,554,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:50:00",85,NA,NA,NA,25.8,80,1000.8,102,0.095,1,558,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:51:00",86,NA,NA,NA,25.8,80,1000.8,102,0.095,1,548,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:52:00",87,NA,NA,NA,25.8,80,1000.9,102,0.095,1,535,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:53:00",87,NA,NA,NA,25.8,80,1000.9,102,0.095,1,533,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:54:00",88,NA,NA,NA,25.8,80,1000.9,102,0.095,1,528,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:55:00",88,NA,NA,NA,25.8,80,1001,102,0.095,1,530,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:56:00",88,NA,NA,NA,25.8,80,1001,102,0.095,1,529,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:57:00",89,NA,NA,NA,25.8,80,1000.9,102,0.095,1,521,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 12:58:00",58,38,40.4,40.6,25.8,81,1001,99,0.093,1,531,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 12:59:00",87,NA,NA,NA,25.8,81,1000.9,99,0.093,1,540,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:00:00",86,NA,NA,NA,25.8,81,1000.9,99,0.093,1,546,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:01:00",85,NA,NA,NA,25.8,80,1000.9,99,0.093,1,555,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:02:00",83,NA,NA,NA,25.8,80,1000.9,99,0.093,1,576,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 13:03:00",82,NA,NA,NA,25.8,80,1000.9,99,0.093,1,594,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 13:04:00",82,NA,NA,NA,25.8,80,1001,99,0.093,1,585,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 13:05:00",83,NA,NA,NA,25.8,80,1001,99,0.093,1,580,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 13:06:00",82,NA,NA,NA,25.8,80,1001.1,99,0.093,1,593,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:07:00",80,NA,NA,NA,25.8,80,1001.1,99,0.093,1,601,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 13:08:00",81,NA,NA,NA,25.8,80,1001.1,108,0.1,1,597,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 13:09:00",82,NA,NA,NA,25.7,80,1001.1,112,0.105,1,591,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 13:10:00",80,NA,NA,NA,25.7,79,1001.1,117,0.11,1,601,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 13:11:00",81,NA,NA,NA,25.7,79,1001.1,118,0.11,1,599,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:12:00",82,NA,NA,NA,25.7,79,1001.1,118,0.11,1,591,NA,NA,NA,NA,36,FALSE,FALSE,FALSE
"2026-02-28 13:13:00",61,33.5,35.9,36.6,25.7,80,1001.1,118,0.111,1,587,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:14:00",83,NA,NA,NA,25.7,80,1001.1,118,0.111,1,582,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:15:00",83,NA,NA,NA,25.7,80,1001.2,118,0.111,1,581,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:16:00",83,NA,NA,NA,25.7,80,1001.2,118,0.111,1,575,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:17:00",84,NA,NA,NA,25.7,80,1001.2,118,0.111,1,570,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:18:00",85,NA,NA,NA,25.7,80,1001.2,118,0.111,1,563,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:19:00",84,NA,NA,NA,25.7,79,1001.2,118,0.111,1,568,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:20:00",83,NA,NA,NA,25.7,79,1001.2,118,0.111,1,581,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:21:00",83,NA,NA,NA,25.7,79,1001.2,118,0.111,1,577,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:22:00",83,NA,NA,NA,25.7,79,1001.2,118,0.111,1,580,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:23:00",85,NA,NA,NA,25.7,79,1001.2,118,0.111,1,558,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:24:00",86,NA,NA,NA,25.7,79,1001.2,118,0.111,1,547,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:25:00",85,NA,NA,NA,25.7,79,1001.2,118,0.111,1,558,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:26:00",83,NA,NA,NA,25.7,79,1001.2,118,0.111,1,584,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:27:00",79,NA,NA,NA,25.7,80,1001.2,118,0.111,1,615,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:28:00",62,33.3,35.9,36.8,25.7,81,1001.2,113,0.106,1,643,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:29:00",75,NA,NA,NA,25.8,83,1001.2,113,0.106,1,696,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:30:00",73,NA,NA,NA,25.8,83,1001.2,113,0.106,1,738,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:31:00",73,NA,NA,NA,25.8,83,1001.2,113,0.106,1,753,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:32:00",73,NA,NA,NA,25.9,83,1001.2,113,0.106,1,754,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:33:00",72,NA,NA,NA,25.9,83,1001.3,113,0.106,1,765,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:34:00",72,NA,NA,NA,25.9,82,1001.3,113,0.106,1,772,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:35:00",72,NA,NA,NA,25.9,82,1001.3,113,0.106,1,776,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:36:00",72,NA,NA,NA,25.9,83,1001.3,113,0.106,1,771,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:37:00",73,NA,NA,NA,25.9,83,1001.4,113,0.106,1,747,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:38:00",74,NA,NA,NA,25.9,82,1001.4,113,0.106,1,732,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:39:00",74,NA,NA,NA,25.9,82,1001.4,113,0.106,1,719,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:40:00",75,NA,NA,NA,25.9,82,1001.4,113,0.106,1,701,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:41:00",76,NA,NA,NA,25.9,82,1001.4,113,0.106,1,688,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:42:00",76,NA,NA,NA,26,82,1001.3,113,0.106,1,684,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:43:00",65,30.1,33.4,35.2,25.9,83,1001.3,20,0.023,1,694,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:44:00",76,NA,NA,NA,26,82,1001.4,18,0.022,1,689,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:45:00",77,NA,NA,NA,26,82,1001.4,18,0.022,1,670,NA,NA,NA,NA,32,FALSE,FALSE,FALSE
"2026-02-28 13:46:00",77,NA,NA,NA,26,82,1001.4,18,0.022,1,665,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:47:00",78,NA,NA,NA,26,82,1001.4,18,0.022,1,644,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:48:00",79,NA,NA,NA,26,82,1001.4,18,0.022,1,630,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:49:00",79,NA,NA,NA,26,82,1001.4,18,0.022,1,623,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:50:00",79,NA,NA,NA,26,82,1001.4,18,0.022,2,615,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:51:00",79,NA,NA,NA,26,82,1001.3,18,0.022,2,612,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:52:00",81,NA,NA,NA,26,82,1001.3,18,0.022,2,598,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:53:00",81,NA,NA,NA,26,82,1001.4,18,0.022,2,597,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:54:00",82,NA,NA,NA,26,82,1001.4,18,0.022,2,594,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:55:00",80,NA,NA,NA,26,82,1001.4,18,0.022,2,603,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:56:00",80,NA,NA,NA,26,81,1001.4,18,0.022,2,601,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:57:00",80,NA,NA,NA,26,80,1001.4,22,0.025,2,601,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 13:58:00",66,28.6,30.8,31.5,26,80,1001.4,34,0.034,2,608,NA,NA,NA,NA,31,FALSE,FALSE,FALSE
"2026-02-28 13:59:00",79,NA,NA,NA,25.9,79,1001.4,34,0.035,2,617,NA,NA,NA,NA,31,FALSE,FALSE,FALSE
"2026-02-28 14:00:00",79,NA,NA,NA,25.9,79,1001.4,34,0.035,2,614,NA,NA,NA,NA,31,FALSE,FALSE,FALSE
"2026-02-28 14:01:00",81,NA,NA,NA,25.9,80,1001.3,34,0.035,1,599,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:02:00",83,NA,NA,NA,25.8,80,1001.3,34,0.035,1,574,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:03:00",85,NA,NA,NA,25.9,80,1001.4,34,0.035,1,556,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:04:00",85,NA,NA,NA,25.9,79,1001.4,34,0.035,1,558,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:05:00",84,NA,NA,NA,25.9,79,1001.4,46,0.044,1,564,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:06:00",84,NA,NA,NA,25.8,79,1001.4,48,0.047,1,572,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:07:00",85,NA,NA,NA,25.8,79,1001.4,50,0.048,1,556,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:08:00",88,NA,NA,NA,25.8,78,1001.4,51,0.049,1,531,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:09:00",88,NA,NA,NA,25.8,79,1001.5,57,0.055,1,524,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:10:00",88,NA,NA,NA,25.8,78,1001.5,61,0.058,1,527,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:11:00",88,NA,NA,NA,25.8,78,1001.5,67,0.062,1,525,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:12:00",89,NA,NA,NA,25.8,78,1001.5,67,0.062,1,516,NA,NA,NA,NA,35,FALSE,FALSE,FALSE
"2026-02-28 14:13:00",52,45.7,49.8,51.7,25.8,77,1001.5,65,0.062,1,529,NA,NA,NA,NA,31,FALSE,FALSE,FALSE
"2026-02-28 14:14:00",89,NA,NA,NA,25.8,77,1001.5,65,0.062,1,521,NA,NA,NA,NA,31,FALSE,FALSE,FALSE
"2026-02-28 14:15:00",89,NA,NA,NA,25.8,78,1001.5,65,0.062,1,512,NA,NA,NA,NA,31,FALSE,FALSE,FALSE
"2026-02-28 14:16:00",89,NA,NA,NA,25.7,78,1001.5,65,0.062,1,514,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 14:17:00",90,NA,NA,NA,25.7,78,1001.4,65,0.062,1,510,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 14:18:00",92,NA,NA,NA,25.7,78,1001.4,65,0.062,1,480,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 14:19:00",93,NA,NA,NA,25.7,78,1001.4,65,0.062,1,471,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 14:20:00",94,NA,NA,NA,25.7,78,1001.4,65,0.062,1,461,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 14:21:00",94,NA,NA,NA,25.6,78,1001.4,65,0.062,1,448,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 14:22:00",94,NA,NA,NA,25.6,78,1001.4,65,0.062,1,437,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
"2026-02-28 14:23:00",94,NA,NA,NA,25.7,78,1001.4,65,0.062,1,431,NA,NA,NA,NA,34,FALSE,FALSE,FALSE
